date,open,high,low,close,klgdkl
2017-01-11,16.2,16.2,16.2,16.2,0.0
2017-01-12,16.3,16.3,16.3,16.3,5480.0
2017-01-13,16.3,16.3,16.3,16.3,10.0
2017-01-16,16.5,16.5,16.5,16.5,50.0
2017-01-17,16.4,16.4,16.4,16.4,8130.0
2017-01-18,16.4,16.4,16.4,16.4,0.0
2017-01-19,16.6,16.6,16.6,16.6,1710.0
2017-01-20,17.0,17.0,16.8,16.8,320.0
2017-01-23,17.0,17.0,16.9,16.9,6400.0
2017-01-24,16.9,16.9,16.9,16.9,0.0
2017-01-25,17.2,17.5,17.2,17.5,4500.0
2017-02-02,16.8,16.8,16.8,16.8,10.0
2017-02-03,16.8,17.3,16.8,17.3,2020.0
2017-02-06,17.5,17.5,17.4,17.5,6700.0
2017-02-07,17.5,17.6,17.5,17.6,14190.0
2017-02-08,17.6,17.7,17.6,17.7,1960.0
2017-02-09,17.8,18.1,17.8,18.1,4510.0
2017-02-10,18.1,18.1,18.1,18.1,650.0
2017-02-13,17.5,18.1,17.5,17.6,43730.0
2017-02-14,17.6,18.0,17.6,18.0,5590.0
2017-02-15,18.5,18.5,18.5,18.5,2910.0
2017-02-16,18.0,18.0,18.0,18.0,1000.0
2017-02-17,18.5,18.5,18.5,18.5,3940.0
2017-02-20,18.6,18.6,18.5,18.5,39940.0
2017-02-21,18.5,18.5,18.5,18.5,0.0
2017-02-22,18.5,18.5,18.5,18.5,1000.0
2017-02-23,18.5,18.5,18.3,18.3,2230.0
2017-02-24,18.5,19.0,18.5,19.0,32000.0
2017-02-27,19.0,19.5,19.5,19.5,800.0
2017-02-28,19.5,19.5,19.5,19.5,2000.0
2017-03-01,18.6,20.0,18.6,20.0,30.0
2017-03-02,20.0,20.0,20.0,20.0,320.0
2017-03-03,19.0,19.0,19.0,19.0,10.0
2017-03-06,18.6,18.6,18.6,18.6,40.0
2017-03-07,19.0,19.0,18.6,18.6,260.0
2017-03-08,18.8,18.9,18.8,18.9,1430.0
2017-03-09,18.6,18.65,18.55,18.55,680.0
2017-03-10,18.55,18.55,18.55,18.55,2020.0
2017-03-13,18.55,18.55,18.55,18.55,0.0
2017-03-14,18.5,18.5,17.95,17.95,540.0
2017-03-15,17.5,18.8,17.5,18.8,1010.0
2017-03-16,17.85,17.85,17.85,17.85,10.0
2017-03-17,18.0,18.6,17.95,18.1,3520.0
2017-03-20,18.5,18.5,18.2,18.2,6880.0
2017-03-21,18.1,18.1,18.1,18.1,20.0
2017-03-22,18.1,18.1,18.1,18.1,1970.0
2017-03-23,18.1,18.1,18.1,18.1,10030.0
2017-03-24,18.0,18.0,18.0,18.0,20.0
2017-03-27,18.5,18.5,18.5,18.5,8000.0
2017-03-28,18.4,18.6,18.4,18.4,2110.0
2017-03-29,18.2,18.2,18.2,18.2,10.0
2017-03-30,18.3,18.3,18.3,18.3,6330.0
2017-03-31,18.3,18.3,18.3,18.3,1000.0
2017-04-03,18.5,18.9,18.5,18.9,4510.0
2017-04-04,18.5,18.9,18.5,18.9,8010.0
2017-04-05,18.5,18.9,18.2,18.9,5270.0
2017-04-07,18.0,18.8,18.0,18.8,1150.0
2017-04-10,18.2,18.8,18.1,18.8,3470.0
2017-04-11,18.0,18.0,18.0,18.0,10.0
2017-04-12,18.5,18.5,18.5,18.5,2400.0
2017-04-13,18.0,18.0,18.0,18.0,600.0
2017-04-14,18.0,18.0,18.0,18.0,500.0
2017-04-17,18.0,18.0,18.0,18.0,2700.0
2017-04-18,18.5,18.5,18.5,18.5,200.0
2017-04-19,18.5,18.5,18.5,18.5,0.0
2017-04-20,18.5,18.5,18.5,18.5,0.0
2017-04-21,18.0,18.7,17.5,17.5,5110.0
2017-04-24,17.5,18.5,17.5,18.5,670.0
2017-04-25,18.5,18.5,18.5,18.5,9000.0
2017-04-26,17.35,17.35,17.35,17.35,10.0
2017-04-27,18.4,18.4,18.0,18.1,8690.0
2017-04-28,18.5,18.5,18.4,18.4,2300.0
2017-05-03,18.4,18.4,18.4,18.4,0.0
2017-05-04,18.4,18.4,18.4,18.4,300.0
2017-05-05,18.45,18.5,18.4,18.5,1100.0
2017-05-08,18.5,18.5,18.5,18.5,16010.0
2017-05-09,18.6,18.6,18.6,18.6,1180.0
2017-05-10,18.7,19.5,18.7,19.5,7520.0
2017-05-11,19.5,19.5,19.4,19.5,6480.0
2017-05-12,19.0,19.7,19.0,19.7,19050.0
2017-05-15,19.0,19.7,19.0,19.0,4080.0
2017-05-16,18.6,19.0,18.6,19.0,6770.0
2017-05-17,19.0,19.0,19.0,19.0,290.0
2017-05-18,19.0,19.0,18.6,18.6,1510.0
2017-05-19,19.5,19.5,19.5,19.5,10500.0
2017-05-22,19.5,19.5,19.5,19.5,2660.0
2017-05-23,19.5,19.75,18.5,19.75,22550.0
2017-05-24,19.5,19.5,19.5,19.5,6080.0
2017-05-25,19.5,19.5,19.5,19.5,0.0
2017-05-26,19.1,19.1,19.1,19.1,5490.0
2017-05-29,19.1,19.1,19.1,19.1,0.0
2017-05-30,19.1,19.1,19.1,19.1,1420.0
2017-05-31,19.5,19.6,19.1,19.55,5500.0
2017-06-01,19.7,19.8,19.7,19.7,440.0
2017-06-02,19.1,20.0,19.1,19.1,160.0
2017-06-05,19.5,20.0,19.5,19.6,5140.0
2017-06-06,19.8,19.8,19.8,19.8,31980.0
2017-06-07,19.5,19.5,19.5,19.5,260.0
2017-06-08,19.3,19.8,19.3,19.8,12910.0
2017-06-09,19.3,19.9,19.3,19.9,130.0
2017-06-12,20.0,20.0,19.4,19.8,2630.0
2017-06-13,20.0,20.0,19.8,19.8,6000.0
2017-06-14,19.8,19.8,19.8,19.8,0.0
2017-06-15,20.0,20.0,20.0,20.0,2000.0
2017-06-16,20.0,20.0,20.0,20.0,6500.0
2017-06-19,20.0,20.0,19.6,19.6,8770.0
2017-06-20,19.9,19.9,19.9,19.9,2000.0
2017-06-21,19.8,19.8,19.8,19.8,3000.0
2017-06-22,20.0,20.0,20.0,20.0,38430.0
2017-06-23,20.9,20.9,19.8,19.8,1100.0
2017-06-26,20.0,20.0,20.0,20.0,13810.0
2017-06-27,19.8,20.0,19.8,20.0,540.0
2017-06-28,20.0,20.0,19.85,19.85,750.0
2017-06-29,19.85,19.85,19.85,19.85,0.0
2017-06-30,20.0,20.0,19.85,20.0,11450.0
2017-07-03,20.0,20.0,18.6,18.6,1540.0
2017-07-04,19.9,19.9,19.9,19.9,200.0
2017-07-05,20.5,20.5,19.9,20.5,11030.0
2017-07-06,19.9,20.3,19.9,20.3,5010.0
2017-07-07,19.0,20.0,19.0,19.8,180.0
2017-07-10,19.5,21.0,19.2,21.0,2040.0
2017-07-11,22.0,22.0,22.0,22.0,20.0
2017-07-12,22.0,22.0,22.0,22.0,40.0
2017-07-13,22.0,22.0,21.0,21.0,170.0
2017-07-14,20.5,20.5,20.5,20.5,20.0
2017-07-17,20.5,20.5,20.0,20.0,100.0
2017-07-18,20.0,20.0,19.8,20.0,7260.0
2017-07-19,20.0,20.0,20.0,20.0,28000.0
2017-07-20,21.0,21.3,21.0,21.3,3500.0
2017-07-21,21.4,21.4,21.4,21.4,860.0
2017-07-24,20.0,21.4,20.0,20.0,700.0
2017-07-25,21.4,21.4,21.2,21.2,120.0
2017-07-26,20.5,20.5,20.5,20.5,10.0
2017-07-27,20.5,20.5,20.5,20.5,0.0
2017-07-28,20.5,20.5,20.5,20.5,0.0
2017-07-31,20.6,20.6,20.6,20.6,650.0
2017-08-01,20.8,22.0,20.8,21.0,21930.0
2017-08-02,21.5,22.3,21.5,22.3,11740.0
2017-08-03,22.6,23.0,22.6,23.0,11970.0
2017-08-04,22.8,22.8,22.0,22.0,110.0
2017-08-07,22.0,22.0,21.9,21.9,110.0
2017-08-08,22.0,22.3,20.5,22.0,4390.0
2017-08-09,22.0,22.0,22.0,22.0,4550.0
2017-08-10,21.55,21.8,21.1,21.8,1830.0
2017-08-11,21.8,21.8,21.8,21.8,5020.0
2017-08-14,21.8,21.8,21.8,21.8,0.0
2017-08-15,20.8,20.8,20.8,20.8,10.0
2017-08-16,21.5,22.0,21.4,22.0,2200.0
2017-08-17,22.0,22.0,22.0,22.0,0.0
2017-08-18,20.6,20.6,20.6,20.6,40.0
2017-08-21,20.6,21.5,20.6,21.5,2150.0
2017-08-22,21.5,21.5,21.5,21.5,20.0
2017-08-23,20.6,20.6,20.6,20.6,490.0
2017-08-24,20.6,20.6,20.6,20.6,500.0
2017-08-25,20.6,20.8,20.6,20.8,1540.0
2017-08-28,20.7,20.8,20.7,20.8,2590.0
2017-08-29,20.8,20.8,20.7,20.8,2000.0
2017-08-30,20.9,20.9,20.9,20.9,1590.0
2017-08-31,20.9,20.9,20.9,20.9,5000.0
2017-09-01,21.0,21.0,21.0,21.0,1000.0
2017-09-05,21.0,22.3,20.65,22.3,7790.0
2017-09-06,21.0,21.0,21.0,21.0,12010.0
2017-09-07,20.8,20.8,20.8,20.8,560.0
2017-09-08,20.8,20.8,20.8,20.8,20.0
2017-09-11,20.85,20.85,20.85,20.85,100.0
2017-09-12,20.85,21.0,20.85,21.0,5510.0
2017-09-13,21.0,21.5,20.9,21.5,25030.0
2017-09-14,21.0,21.0,21.0,21.0,11930.0
2017-09-15,21.0,22.0,20.9,21.0,14900.0
2017-09-18,20.8,21.0,20.8,21.0,720.0
2017-09-19,21.0,21.0,21.0,21.0,3010.0
2017-09-20,21.0,21.0,20.6,20.6,3110.0
2017-09-21,20.5,21.0,20.5,21.0,5040.0
2017-09-22,21.0,21.5,20.8,20.8,10120.0
2017-09-25,21.4,21.4,20.8,21.0,26810.0
2017-09-26,21.0,21.4,21.0,21.4,530.0
2017-09-27,21.1,21.6,21.0,21.6,1530.0
2017-09-28,21.6,21.6,20.8,20.8,28010.0
2017-09-29,21.0,21.4,21.0,21.2,15730.0
2017-10-02,21.0,21.6,20.4,21.6,5050.0
2017-10-03,21.4,21.6,21.0,21.2,940.0
2017-10-04,21.0,21.1,21.0,21.1,2420.0
2017-10-05,21.1,21.2,21.1,21.15,2490.0
2017-10-06,21.0,21.5,21.0,21.5,10700.0
2017-10-09,21.7,21.7,21.45,21.45,7190.0
2017-10-10,21.55,21.55,21.5,21.5,34000.0
2017-10-11,21.5,21.5,21.5,21.5,0.0
2017-10-12,21.5,21.6,21.5,21.6,8570.0
2017-10-13,21.6,21.7,21.6,21.7,5010.0
2017-10-16,23.0,23.0,21.5,21.5,6450.0
2017-10-17,22.0,22.0,21.5,21.6,9160.0
2017-10-18,21.5,21.7,21.5,21.7,19710.0
2017-10-19,21.6,21.6,21.5,21.5,34270.0
2017-10-20,21.5,22.0,21.4,21.55,34970.0
2017-10-23,21.8,23.05,21.8,21.8,16620.0
2017-10-24,21.6,23.2,21.6,22.5,11530.0
2017-10-25,22.5,22.5,22.5,22.5,0.0
2017-10-26,22.7,22.7,22.7,22.7,310.0
2017-10-27,22.3,22.9,22.3,22.9,3240.0
2017-10-30,22.9,22.9,22.5,22.9,510.0
2017-10-31,21.8,22.85,21.8,22.85,20.0
2017-11-01,22.6,22.6,22.6,22.6,1370.0
2017-11-02,22.1,22.6,21.5,22.6,5940.0
2017-11-03,21.5,22.0,21.5,22.0,200.0
2017-11-06,22.0,22.0,21.5,21.9,13040.0
2017-11-07,21.55,22.0,21.5,22.0,1810.0
2017-11-08,22.0,22.5,22.0,22.5,2660.0
2017-11-09,22.5,22.9,22.5,22.9,1310.0
2017-11-10,22.9,22.9,22.6,22.6,1140.0
2017-11-13,22.55,22.55,22.0,22.0,2010.0
2017-11-14,22.5,22.5,22.0,22.0,2880.0
2017-11-15,22.0,22.0,22.0,22.0,6600.0
2017-11-16,22.0,22.0,22.0,22.0,2400.0
2017-11-17,22.55,22.55,21.6,21.6,920.0
2017-11-20,22.5,22.5,22.5,22.5,350.0
2017-11-21,22.0,22.0,22.0,22.0,10.0
2017-11-22,22.3,22.3,22.3,22.3,10.0
2017-11-23,21.9,22.3,21.9,22.3,1610.0
2017-11-24,22.0,22.0,22.0,22.0,520.0
2017-11-27,22.0,22.0,21.8,22.0,4840.0
2017-11-28,22.0,22.0,22.0,22.0,20.0
2017-11-29,21.8,22.0,21.8,22.0,800.0
2017-11-30,21.6,22.0,21.5,22.0,3530.0
2017-12-01,22.0,22.2,21.8,22.0,7380.0
2017-12-04,22.3,23.0,22.15,22.5,4500.0
2017-12-05,22.5,22.7,22.3,22.7,1520.0
2017-12-06,21.7,23.0,21.7,22.5,15110.0
2017-12-07,22.5,22.5,22.5,22.5,8710.0
2017-12-08,22.5,22.5,22.5,22.5,10.0
2017-12-11,22.5,22.9,22.5,22.5,1650.0
2017-12-12,22.5,22.9,22.3,22.9,6340.0
2017-12-13,22.5,22.9,22.5,22.9,1250.0
2017-12-14,22.8,23.0,22.8,23.0,1990.0
2017-12-15,23.0,23.0,23.0,23.0,200.0
2017-12-18,22.95,23.0,22.8,23.0,12720.0
2017-12-19,22.5,23.0,22.5,23.0,2010.0
2017-12-20,23.0,23.0,23.0,23.0,0.0
2017-12-21,23.0,23.5,23.0,23.0,5130.0
2017-12-22,23.0,23.0,23.0,23.0,0.0
2017-12-25,24.0,24.0,23.0,23.0,7380.0
2017-12-26,23.0,23.0,23.0,23.0,4000.0
2017-12-27,23.2,23.2,23.1,23.2,5270.0
2017-12-28,24.0,24.0,23.0,23.0,4900.0
2017-12-29,23.0,23.3,23.0,23.0,7390.0
2018-01-02,23.35,23.8,23.35,23.8,2130.0
2018-01-03,25.0,25.2,23.9,24.1,28980.0
2018-01-04,24.2,24.5,24.2,24.5,1020.0
2018-01-05,24.5,24.55,24.5,24.55,12040.0
2018-01-08,24.6,25.1,24.55,25.1,8720.0
2018-01-09,25.0,25.0,25.0,25.0,1200.0
2018-01-10,25.0,25.4,25.0,25.3,13760.0
2018-01-11,25.3,26.0,25.3,25.5,19580.0
2018-01-12,25.8,26.0,25.5,25.95,10530.0
2018-01-15,27.7,27.7,25.9,26.0,11860.0
2018-01-16,26.1,26.1,25.9,25.9,8020.0
2018-01-17,26.0,26.0,25.7,25.9,23440.0
2018-01-18,25.9,25.9,25.8,25.8,13810.0
2018-01-19,25.7,25.7,24.8,24.8,24040.0
2018-01-22,24.8,25.0,24.8,25.0,16670.0
2018-01-25,25.1,25.1,24.8,24.9,7020.0
2018-01-26,24.0,24.5,24.0,24.5,7170.0
2018-01-29,24.5,24.5,24.4,24.4,3230.0
2018-01-30,23.5,23.8,23.5,23.6,24290.0
2018-01-31,23.6,24.7,23.5,23.6,16960.0
2018-02-01,25.0,25.0,23.6,23.6,11760.0
2018-02-02,24.0,24.5,24.0,24.5,2370.0
2018-02-05,24.2,24.3,24.0,24.3,31900.0
2018-02-06,23.9,23.9,23.7,23.9,9590.0
2018-02-07,23.8,23.8,23.7,23.7,1000.0
2018-02-08,24.0,24.0,24.0,24.0,1710.0
2018-02-09,24.3,24.5,24.3,24.5,9510.0
2018-02-12,25.0,25.0,25.0,25.0,1500.0
2018-02-13,25.5,25.5,25.5,25.5,200.0
2018-02-21,25.5,26.0,25.5,26.0,5480.0
2018-02-22,26.0,26.1,24.2,24.2,1240.0
2018-02-23,24.2,24.2,24.2,24.2,0.0
2018-02-26,25.0,25.0,24.8,25.0,1150.0
2018-02-27,25.0,25.0,25.0,25.0,0.0
2018-02-28,24.3,24.3,23.5,23.5,2000.0
2018-03-01,25.0,25.1,24.2,24.3,9050.0
2018-03-02,24.2,24.2,24.2,24.2,360.0
2018-03-05,24.2,24.2,24.2,24.2,240.0
2018-03-06,25.55,25.55,25.55,25.55,10.0
2018-03-07,25.1,25.55,25.1,25.4,2110.0
2018-03-08,24.75,24.75,24.75,24.75,320.0
2018-03-09,24.9,24.9,24.8,24.8,500.0
2018-03-12,24.8,24.8,24.8,24.8,0.0
2018-03-13,25.2,25.2,25.2,25.2,1300.0
2018-03-14,25.3,26.0,25.3,26.0,2160.0
2018-03-15,26.0,26.0,26.0,26.0,0.0
2018-03-16,26.0,26.0,25.0,25.0,10030.0
2018-03-19,25.0,26.0,26.0,26.0,230.0
2018-03-20,26.0,26.0,26.0,26.0,400.0
2018-03-21,26.0,26.5,26.0,26.5,4200.0
2018-03-22,26.0,26.0,26.0,26.0,1000.0
2018-03-23,25.8,25.8,25.8,25.8,5000.0
2018-03-26,25.8,25.8,25.8,25.8,30.0
2018-03-27,26.5,26.5,26.0,26.0,19290.0
2018-03-28,26.0,26.0,26.0,26.0,790.0
2018-03-29,26.0,26.0,26.0,26.0,10000.0
2018-03-30,27.0,27.0,27.0,27.0,30.0
2018-04-02,25.5,26.0,25.5,26.0,5100.0
2018-04-03,26.0,26.3,26.0,26.3,101000.0
2018-04-04,26.0,26.0,26.0,26.0,30.0
2018-04-05,25.2,25.5,25.2,25.5,2000.0
2018-04-06,25.5,26.5,25.1,26.5,30.0
2018-04-09,26.0,26.0,24.8,26.0,1310.0
2018-04-10,25.5,25.5,25.5,25.5,3000.0
2018-04-11,25.55,25.55,25.55,25.55,100.0
2018-04-12,25.6,26.0,25.4,26.0,900.0
2018-04-13,26.1,26.1,25.0,25.0,530.0
2018-04-16,26.0,26.0,26.0,26.0,950.0
2018-04-17,26.0,26.1,26.0,26.1,300.0
2018-04-18,26.1,26.1,26.1,26.1,730.0
2018-04-19,26.5,27.0,26.5,26.5,21570.0
2018-04-20,26.3,26.5,26.3,26.5,4680.0
2018-04-23,26.5,26.1,25.9,26.1,1000.0
2018-04-24,26.1,26.5,26.1,26.15,3400.0
2018-04-26,26.0,26.5,26.0,26.5,8000.0
2018-04-27,25.7,26.2,25.7,26.2,2780.0
2018-05-02,26.2,26.2,26.2,26.2,0.0
2018-05-03,26.2,26.2,26.2,26.2,10.0
2018-05-04,26.5,26.5,26.5,26.5,5910.0
2018-05-07,26.5,26.5,26.1,26.1,3360.0
2018-05-08,26.3,26.3,26.3,26.3,1000.0
2018-05-09,27.0,27.0,27.0,27.0,100.0
2018-05-10,26.25,26.5,26.25,26.3,3000.0
2018-05-11,26.3,26.35,26.3,26.3,15440.0
2018-05-14,26.3,26.3,26.3,26.3,830.0
2018-05-15,26.3,26.9,26.3,26.9,3510.0
2018-05-16,26.5,26.5,26.5,26.5,1400.0
2018-05-17,26.5,26.5,26.5,26.5,200.0
2018-05-18,26.5,26.5,26.5,26.5,1680.0
2018-05-21,26.5,26.5,26.5,26.5,0.0
2018-05-22,26.5,26.5,26.0,26.2,5540.0
2018-05-23,26.3,26.3,26.3,26.3,100.0
2018-05-24,27.0,27.0,27.0,27.0,1000.0
2018-05-25,26.3,26.3,26.2,26.3,3500.0
2018-05-28,26.3,26.3,26.3,26.3,12500.0
2018-05-29,26.5,27.0,26.5,27.0,10410.0
2018-05-30,27.5,27.5,27.3,27.3,6310.0
2018-05-31,27.0,27.55,27.0,27.55,55470.0
2018-06-01,28.0,28.0,28.0,28.0,6750.0
2018-06-04,28.0,28.0,27.1,27.1,3530.0
